id	symptom	tweet text	symptom_mentioned	symptom_positively_related_to_vaccine	personal_report
4379	Alopecia areata	I was interviewed by the Canadian Alopecia Areata Foundation (CANAAF) on what we know so far about the current COVID19 vaccines and safety in the setting of autoimmune conditions like alopecia areata. https://t.co/PFQ86Q6lmw #alopeciaareata #COVID19	TRUE	FALSE	FALSE
4380	Alopecia areata	Wish there was more data on individuals with Alopecia Areata getting the vaccine. 😒 https://t.co/E5AaLWsd5X	TRUE	FALSE	FALSE
4381	Alopecia areata	I need data on those with alopecia areata getting the vaccine!! https://t.co/E5AaLWsd5X	TRUE	FALSE	FALSE
4382	Alopecia areata	"If you have alopecia areata and have received the Pfizer covid-19 vaccine, please share your experience with me. Thank you!"	TRUE	FALSE	FALSE
4383	Alopecia areata	For others who are researching - NAAF Statement on COVID-19 Vaccines and Alopecia Areata | National Alopecia Areata Foundation https://t.co/0q9EK8tlLa	TRUE	TRUE	FALSE
4384	Alopecia areata	"#Yoh_Yasushi_Check #新コロ はげたらしい #ワクチン 

Recurrence of alopecia areata after covid-19 vaccination: A report of three cases in Italy https://t.co/OPpqoCDnTo"	TRUE	TRUE	FALSE
4385	Alopecia areata	Recurrence of alopecia areata after covid-19 vaccination: A report of three cases in Italy - PubMed https://t.co/sXkUrKedtC	TRUE	TRUE	FALSE
3619	Ankylosing spondylitis	"i think, if you have a compromised immune system, as in an over-active-immune-system, (think ulcerative colitis, ankylosing spondylitis, arthritis, iritis), you should think twice before taking any vaccines. am i wrong? #WednesdayThought ""COVID-19"" #COVID19  #AskWHO"	TRUE	FALSE	FALSE
3620	Ankylosing spondylitis	"8 Things People With Ankylosing Spondylitis Should Know About the COVID-19 Vaccines by Dr. Abhijeet Danve @YaleRheumAller1 @YaleIMed  @YaleMed 
https://t.co/GSp25pRhc1"	TRUE	FALSE	FALSE
3621	Ankylosing spondylitis	Ankylosing Spondylitis and COVID-19 Vaccines: What You Need to Know https://t.co/fQUPbyM2q4 #chronicillness #covidvaccine #ankylosingspondylitis https://t.co/4qlbYXCniG	TRUE	TRUE	FALSE
3622	Ankylosing spondylitis	Many MySpondylitisTeam members still have questions about whether the COVID-19 vaccines will be safe and effective for people living with axial spondyloarthritis and ankylosing spondylitis. Here's what we know: https://t.co/hweMDEr2Oa	TRUE	FALSE	FALSE
3623	Ankylosing spondylitis	"Learn these key facts on preparation, risk factors, safety and effectiveness on getting vaccinated against COVID-19 if you or your loved one are living with ankylosing spondylitis  (AS). 
https://t.co/xwseHoK5Pm"	TRUE	FALSE	FALSE
3624	Ankylosing spondylitis	"@bennessb I run an Ankylosing Spondylitis group with over 33,000 members

we do not allow COVID-19 or vaccination posts to be made. The reason for this being is that there is a lot of unsolicited medical advice, and a lot of political debate. We want Covi"	TRUE	FALSE	FALSE
3625	Ankylosing spondylitis	Herpes zoster infection following mRNA COVID-19 vaccine in a patient with ankylosing spondylitis https://t.co/4ujvvnbJ2i	TRUE	FALSE	FALSE
3734	Antiphospholipid syndrome	"We have now updated the #APS #COVID-19 and vaccine information on our website.

The @MHRAgovuk has now informed us that, the three COVID-19 vaccines: Pfizer/BioNTech, Oxford/AstraZenaca and Moderna are suitable for people with #antiphospholipid syndrome.

https://t.co/oDszHOWvyf https://t.co/g3w2n5LU3g"	TRUE	FALSE	FALSE
3735	Antiphospholipid syndrome	"Good news: because of an underlying health condition, I’m getting the COVID-19 vaccine tomorrow.
Less good news: the underlying health condition is antiphospholipid syndrome - which basically means my blood is more likely to clot. 

Got to love the timing of this. #AstraZeneca"	TRUE	FALSE	FALSE
3736	Antiphospholipid syndrome	"The new MHRA recommendations for the Oxford/AstraZeneca vaccine are particularly relevant for people with antiphospholipid syndrome (APS) or a history of blood clots in the vein. 

We've updated our information &amp; guidance to reflect the new recommendations
https://t.co/5p3YjRSlDD https://t.co/LfBdqDZ9A0"	TRUE	FALSE	FALSE
3737	Antiphospholipid syndrome	"“The list of conditions for which Comirnaty (Pfizer) is the preferred vaccine has been expanded to also include:
◦Past history of idiopathic splanchnic (mesenteric, portal, splenic) vein thrombosis
◦Antiphospholipid syndrome with thrombosis” https://t.co/88yoYuIZGT"	TRUE	FALSE	FALSE
3738	Antiphospholipid syndrome	"The Morrison Government's ""Consent form for COVID-19 vaccination"" is frequently modified. 
Attached images are page 2 as it was on 4 May 2021, and what it was changed to on 25 May 2021. 

Anyone know what ""antiphospholipid syndrome"" is? 
https://t.co/rm67R05IJk Why did it appear? https://t.co/rhq4kYyjZP"	TRUE	TRUE	FALSE
3739	Antiphospholipid syndrome	"COVID-19 Vaccine in #Antiphospholipid Syndrome (#APS) Patients

https://t.co/0JMgniJFYO  #COVID19 https://t.co/y2o8zCfXjo"	TRUE	FALSE	FALSE
3740	Antiphospholipid syndrome	This Antiphospholipid Syndrome Patient Felt Relief When the FDA Approved COVID Boosters https://t.co/EjWRAymOcZ #antiphospholipidsyndrome #vaccine #covid19 #patientstory #boostershot @APSFA	TRUE	FALSE	FALSE
3741	Antiphospholipid syndrome	"Treatment of COVID-19 associated catastrophic APS with eculizumab. Another reason to get vaccinated! Congrats @BloodExpertsIL  @UicompP @UICOMPeoria 
COVID-19 may potentiate antiphospholipid syndrome | JBM @DovePress https://t.co/uw5Zt6USif"	TRUE	TRUE	FALSE
3742	Antiphospholipid syndrome	"@ikestoys @GrandpappyCrow @mikeduncan Why is it suddenly acceptable to give vaccines to immunocompromised patients, like people w/ depleted T cells? Or what about autoimmune diseases that cause blood clots, such as Antiphospholipid Syndrome, when the vacc"	TRUE	FALSE	FALSE
3743	Antiphospholipid syndrome	"Our on-going projects include A2PLS (https://t.co/Bspgheq505), a multicentre audit of anticoagulation in antiphospholipid syndrome, ConNeCT (https://t.co/FZiOqSUpEO), a wonderful project looking at the neurological impact of TTP, and ITP following COVID-19 vaccination."	TRUE	TRUE	FALSE
3744	Antiphospholipid syndrome	"VACCINE INDUCED ANTIPHOSPHOLIPID SYNDROME, BLOOD CLOTS
 
https://t.co/4BObaqsIFZ
@hdtbio @MISDGHS @ncdirindia @icmr_niv @DG_NTA #COVID19 @ShashiTharoor @ARanganathan72 @republic @sardesairajdeep @PrinceArihan @KeralaGovernor @vijayanpinarayi @ChouhanShivraj"	TRUE	TRUE	FALSE
3519	Autoimmune disorder	"My mom (78 w/ an autoimmune disorder) got an appointment to get a vaccine Jan 15th at her hospital in Houston. 
She lost out on slots for an earlier date b/c the online system timed out 5x while she was entering personal info and she had to start over.
I’m happy but irritated. https://t.co/cMX4SIkM5b"	TRUE	FALSE	TRUE
3520	Autoimmune disorder	"Autoimmune disorders should not be considered as a contraindication for the mRNA vaccines. ""Persons with autoimmune conditions who have no contraindications to vaccination may receive an mRNA COVID-19 vaccine.”  https://t.co/1pl3rrv3SZ"	TRUE	FALSE	FALSE
3521	Autoimmune disorder	"@Mountai61137001 @Crescen21993055 Autism, neurological disorders and autoimmune disorders have been around long before any vaccines were invented.
Scaremongering about the COVID-19 vaccines, vaccines are there to help people not make them ill, like all va"	TRUE	FALSE	FALSE
3522	Autoimmune disorder	I have an autoimmune disorder and this virus has me stressssssed. Perhaps you have questions about the vaccine? The article might help you. https://t.co/vjCTMM046e	TRUE	FALSE	FALSE
3523	Autoimmune disorder	"People keep asking if I'm going to get the vaccine (cancer survivor, chemo-induced heart failure, autoimmune disorders). IDK maybe in a year when AZ gets around to giving it to those who NEED it? Dr Christ isn't a frontline worker &amp; can't even answer questions. #Arizona #COVID19 https://t.co/X1U1ozLp7w"	TRUE	FALSE	FALSE
3524	Autoimmune disorder	Miami Doctor Dies After Pfizer Covid-19 Vaccine from Autoimmune Disorder | The Liberty Beacon https://t.co/HR8PfEIkqY	TRUE	TRUE	FALSE
3525	Autoimmune disorder	The technology used in a pair of pioneering Covid-19 vaccines revs up the immune system to fight off the virus that causes the disease. But what if that same approach could be used to treat autoimmune disorders? https://t.co/u9zuCwrFSx	TRUE	FALSE	FALSE
3526	Autoimmune disorder	"...The technology used in a pair of pioneering #COVID19 vaccines works by effectively revving up the immune system to fight off the virus that causes the disease. But what if this could be used to turn to treat autoimmune disorders? 

https://t.co/jl2PBFocYo via @statnews"	TRUE	FALSE	FALSE
3527	Autoimmune disorder	"Interesting to see that the same basic technology used for the Pfizer/BioNTech #COVID19 #vaccine can be used IN MICE to limit the impact of #MultipleSclerosis

Lots of work yet to be done to see if this holds in humans at risk for or struggling with the #autoimmune disorder https://t.co/s2NeMURBi4"	TRUE	FALSE	FALSE
3528	Autoimmune disorder	"The technology used in the Covid-19 vaccines works by effectively revving up the immune system to fight off the virus that causes the disease. But what if that same approach could be used to turn the immune system down to treat autoimmune disorders? https://t.co/YK3Rxfzed5 
#mRNA"	TRUE	FALSE	FALSE
3529	Autoimmune disorder	T-CELLS MEMORY &amp; AUTOIMMUNE DISORDERS linked to PFIZER 💉 PROVE PREVIOUS SARS-CoV-2 INFECTION PRIOR to 2019 ‼️ COVID-19 👉 SARS-MERS-HIV-16 ‼️👇 https://t.co/pm4lxDsblp	TRUE	TRUE	FALSE
3530	Autoimmune disorder	"When are we likely to see young children and babies able to get vaccinated (and how does testing for that sort of thing work)? Do they need niche vaccine trial participants (like pregnant women, breastfeeding women, specific autoimmune disorders, etc)? How do they find them? https://t.co/VH7FlHK8Cx"	TRUE	FALSE	FALSE
3531	Autoimmune disorder	@Tricia4NYC I have sever Asthma and several Autoimmune disorders I’m over Sixty and my doctor told me even though I’m at extremely high risk to die from COVID-19 there is no way he knows of getting my Vaccine because he can’t get me on a priority li	TRUE	FALSE	TRUE
3532	Autoimmune disorder	"“The technology used in a pair of pioneering Covid-19 vaccines works by effectively revving up the immune system to fight off the virus that causes the disease. That same approach could be used to turn the immune system down to treat autoimmune disorders.”
https://t.co/51cVsvsKKl"	TRUE	FALSE	FALSE
3533	Autoimmune disorder	"@BBCBreaking Immunization with SARS Coronavirus Vaccines Leads to Pulmonary Immunopathology on Challenge with the SARS Virus

This can cause an autoimmune disorder causing some to potentially suffer severe complications from new strains of Covid and could"	TRUE	TRUE	FALSE
3534	Autoimmune disorder	"If causing 23 fatalities “isn’t alarming” to the medical community, no wonder they’re apathetic to vaccines causing encephalitis, neuroinflammation, and autoimmune disorders. https://t.co/xEPXbYcMEg"	TRUE	TRUE	FALSE
3535	Autoimmune disorder	Miami Doctor Dies After Pfizer Covid-19 Vaccine from Autoimmune Disorder | Europe Reloaded https://t.co/pts5R7VwqC	TRUE	TRUE	FALSE
3536	Autoimmune disorder	The problem with $MRNA is with mRNA. ALL vaccines using LNP technology are doing irreversible genetic engineering via protein-encoding that causes autoimmune disorders. #Moderna #Luciferase #Eugenics #Reparations #MLK #HR40 #GreatReset https://t.co/NF05LoAAqW https://t.co/84aVEtZJOe	TRUE	TRUE	FALSE
3537	Autoimmune disorder	"So they are requiring you get a vaccine that has as much if not more a possibility of killing you. We don't even know the long term effects, IE ; autoimmune disorders etc that could be called for. https://t.co/aYyutxUd7B"	TRUE	TRUE	FALSE
3538	Autoimmune disorder	"Vaccines with interference to mRNA &amp; DNA may cause cancer or autoimmune disorders ... time will tell .

Indian Covaxin is antigen based and is the safest

#covaxine 
#COVID19 
#CoronaVac 
#CoronaVaccine 
#PMOIndia https://t.co/bwE5LR2D2t"	TRUE	TRUE	FALSE
3539	Autoimmune disorder	"I have an autoimmune disorder and I am a cashier. Where's my vaccine teachers can zoom for school, I can't zoom in as someone's cashier. ☠ https://t.co/cseTMyFy4b"	TRUE	FALSE	TRUE
3540	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine https://t.co/h8LdNL0VxT https://t.co/Qs8SqeuG3b	TRUE	TRUE	FALSE
3541	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine - https://t.co/pAuVOozy1N https://t.co/p5p1jal6CL	TRUE	TRUE	FALSE
3542	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus https://t.co/6kIyMdYVvV	TRUE	TRUE	FALSE
3543	Autoimmune disorder	"Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine (https://t.co/3z2D0Yt4Si)
https://t.co/IlmSO1cDPD
Originally posted at: https://t.co/3z2D0Yt4Si (https://t.co/3z2D0Yt4Si)"	TRUE	TRUE	FALSE
3544	Autoimmune disorder	"I just posted ""Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine"" on Reddit

https://t.co/DAMbNPlGr5"	TRUE	TRUE	FALSE
3545	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine https://t.co/wGE914cXXK	TRUE	TRUE	FALSE
3546	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine https://t.co/mrtC737lay	TRUE	TRUE	FALSE
3547	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine https://t.co/yiZVqTEPSZ	TRUE	TRUE	FALSE
3548	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine  https://t.co/dKFbgYdu1k	TRUE	TRUE	FALSE
3549	Autoimmune disorder	Florida man develops and dies from rare autoimmune disorder days after receiving Pfizer coronavirus vaccine  https://t.co/RS8zOZMUuf	TRUE	TRUE	FALSE
3550	Autoimmune disorder	It’s totally different. However the polio vaccine back then was a live virus and some kids got polio.  This shot too many unknowns for long term autoimmune disorders and many people have severe adverse reactions after 2nd dose. https://t.co/tE66p3IGmo	TRUE	TRUE	FALSE
3551	Autoimmune disorder	"This is unbelievably tragic and is more proof that the first wave of Americans getting COVID vaccines should include those with autoimmune disorders, chronic illness, and disability. https://t.co/18UDlKZCsC"	TRUE	FALSE	FALSE
3552	Autoimmune disorder	"Asthma and autoimmune disorders were taken off the list, dooming my parents to wait for months longer to get the vaccine. Meanwhile, the state added smoking. So, if I go down the street and buy each parent a back of Marlboro Reds, then can they get the vaccine @CharlieBakerMA? https://t.co/q01e0NxchI"	TRUE	FALSE	TRUE
3553	Autoimmune disorder	"I am 67 years old with autoimmune disorders and have registered with every website in MD and still cannot get a vaccine.  It has been very frustrating.  Meanwhile my hysband who is 76 and is healthy as a horse,  got his first shot. There should have been some way to differentiate https://t.co/svlvldnKGx"	TRUE	FALSE	TRUE
3554	Autoimmune disorder	"@Braveheart_USA @sonmanvb And another coronavirus vaccine caused narcolepsy (now determined to be an autoimmune disorder) and they acknowledged that fact.
A vaccine that Fauci promoted (just like these)"	TRUE	TRUE	FALSE
3555	Autoimmune disorder	"@mnhealth 
I am 62. I have autoimmune disorders. I work in a grocery store (*essential* industry, no??) I am exposed to unmasked covidiots EVERY DAY.

WHEN CAN I GET VACCINATED??

Don't TELL us you ""appreciate"" us.
SHOW US.
Please and thank you. 
#COVIDVA"	TRUE	FALSE	TRUE
3556	Autoimmune disorder	"“If we recognize it early, it's treatable. It shouldn't hold us from encouraging them to get the vaccine.” | After more than 31 million COVID-19 vaccinations, three dozen cases of a rare blood autoimmune disorder, causing one death, have been reported. 
 https://t.co/bjJmw86Pmh"	TRUE	TRUE	FALSE
3557	Autoimmune disorder	"ME/CFS and FM Experts on Whether to Take the Coronavirus Vaccine – Plus The Vaccine Polls 
~neither considered ""autoimmune"" disorders, but given some ""frailty"" consideration. 
overall recommendation is yes, to protect against severe symptoms.
https://t.co/c1qNW6dMli"	TRUE	FALSE	FALSE
3558	Autoimmune disorder	"Should someone w/ chronic pain, multiple autoimmune disorders and bad immune symptom get the COVID vaccine? Why or why not? Please keep it kind and respectful 🍃
#covid #covid19 #vaccine #poll #coronavirus"	TRUE	FALSE	FALSE
3559	Autoimmune disorder	@nytimes Why mass vaccination rollout when the mRNA LNP vaccines are KNOWN to cause autoimmune disorders like Guillain-Barré Syndrome (aka #COVID19)? Is #Genocide/#Eugenics the goal of #GreatReset to offset #ReparationsNow that 🇺🇸owes to #FBA? #BHM	TRUE	TRUE	FALSE
3560	Autoimmune disorder	There’s gonna be a lot of autoimmune disorders and deaths because of the experimental mRNA #vaccine’s for #covid19.	TRUE	TRUE	FALSE
3561	Autoimmune disorder	@BTtoronto I have autoimmune disorder. Will I be granted COVID-19 vaccine	TRUE	FALSE	TRUE
3562	Autoimmune disorder	"Honey, I am fat, 55, asthmatic, bad knees, and a walking autoimmune disorder...I can't get a vaccine. Sit down. https://t.co/mNNccUL9Cg"	TRUE	FALSE	TRUE
3563	Autoimmune disorder	"Pfizer, Vaccine, COVID-19 Vaccine, Pfizer COVID-19 Vaccine - Charlottesville, Virginia - I have Sjogren's, an autoimmune disorder. I decided to get the va... SafelyHQ https://t.co/do3fjwydCn"	TRUE	FALSE	TRUE
3564	Autoimmune disorder	"@mstone1104 No, I haven't received my shots. Age 63 with an autoimmune disorder, I need the COVID-19 vaccination. I'm on a Health Department waiting list in my county subject to state allotments of the virus vaccine. It seems there's a long line of “spe"	TRUE	FALSE	TRUE
3565	Autoimmune disorder	"What if you WANT the vaccine but your immune system is so shitty that you don't know if the vaccines will work because they were never tested on people with autoimmune disorders?  #HighRiskCovid19 #QuarantineLife day 356

https://t.co/CNWCOEuCVo"	TRUE	FALSE	TRUE
3566	Autoimmune disorder	"Tuberculosis is now working to help us!  The live vaccine for tuberculosis (BCG) is being used to treat autoimmune disorders, allergies, cancer, and now maybe Covid-19. (AMR) #COVID19
#hygienehypothesis #tuberculosis
#vaccine #immunetherapy #bcg
https://t.co/8aL6dIrwPW"	TRUE	FALSE	FALSE
3567	Autoimmune disorder	"Type 1 diabetes is a high-risk condition and an autoimmune disorder, yet MN is not prioritizing those with T1D in vaccine rollout 🤔
@mnhealth please fix this oversight #staysafemn https://t.co/hS76PNzw6g"	TRUE	FALSE	FALSE
3568	Autoimmune disorder	Please note @AHS_media does NOT include #T1 #Diabetes or #Thyroid  disease in the autoimmune disorders where covid vaccine requires special discussion. I and @DiabetesCanada strongly recommend #PWD (T1 and T2) be vaccinated #COVID19	TRUE	FALSE	FALSE
3569	Autoimmune disorder	"@davenewworld_2 Being a vaccine injury survivor I’ve read a number of research articles relating certain common vaccines to numerous autoimmune disorders.  Vaccines may be fine for some people.  But, not for all.  The COVID-19 vaccines have been rushed "	TRUE	TRUE	FALSE
3570	Autoimmune disorder	"New: In a Bitchute video with nearly 1 million views, anti-vaccine advocate Sherri Tenpenny falsely claims the coronavirus vaccine causes autoimmune disorders and death https://t.co/iIVzKbR3OH https://t.co/QhO0VxaKqi"	TRUE	FALSE	FALSE
3571	Autoimmune disorder	"Me (40yr old) checking @StateHealthIN to see I’m eligible to receive one of the three COVID-19 vaccines. As a caregiver of a first responder’s child and multiple family members with various autoimmune disorders... I really, really, REALLY want this vaccine! https://t.co/LlFez43977"	TRUE	FALSE	TRUE
3572	Autoimmune disorder	New article: Ophthalmological Considerations for COVID-19 Vaccination in Patients with Inflammatory Eye Diseases and Autoimmune Disorders https://t.co/hxGiojYwIl #coronavirus #COVID19 #2019ncov https://t.co/qB83YDbrPd	TRUE	FALSE	FALSE
3573	Autoimmune disorder	"Please listen. The vaccine manufacturers have ZERO liability for adverse outcomes related to the COVID-19 vaccine. The mRNA vaccine recodes your DNA--which can result in autoimmune disorders, serious disease, and death. These vaccines have not been approved by the FDA. https://t.co/axpTe1EsEP"	TRUE	TRUE	FALSE
3574	Autoimmune disorder	Good to know if I didn’t have the vaccine due to my profession I would be eligible now due to my autoimmune disorders.  This is not fake since you can see prior texts from when I was vaccinated.  #COVID19 #CovidVaccine #Pfizer #Moderna #IndianaDeptofHealth #INgov https://t.co/OPfnWxkIul	TRUE	FALSE	TRUE
